id_unique;url;prix;cp;type;date_vente;status;titre
https://www.vench.fr/vente-164999-un-appartement-pontault-combault.html;https://www.vench.fr/vente-164999-un-appartement-pontault-combault.html;100000.0;77340;Appartement;02/07/2026;future;UN APPARTEMENT • 107m² • Pontault-Combault
https://www.vench.fr/vente-164993-une-maison-d-habitation-gondrin.html;https://www.vench.fr/vente-164993-une-maison-d-habitation-gondrin.html;90000.0;32330;Maison;24/06/2026;future;UNE MAISON D'HABITATION • Gondrin
https://www.vench.fr/vente-164992-un-appartement-rodez.html;https://www.vench.fr/vente-164992-un-appartement-rodez.html;40000.0;12000;Appartement;24/06/2026;future;UN APPARTEMENT • 78,65m² • Rodez
https://www.vench.fr/vente-165000-cinq-appartements-castres.html;https://www.vench.fr/vente-165000-cinq-appartements-castres.html;39000.0;81100;Appartement;12/06/2026;future;CINQ APPARTEMENTS • Castres
https://www.vench.fr/vente-164996-une-maison-d-habitation-avec-jardin-brens.html;https://www.vench.fr/vente-164996-une-maison-d-habitation-avec-jardin-brens.html;111100.0;81600;Maison;26/06/2026;future;UNE MAISON D'HABITATION AVEC JARDIN • 130m² • Brens
https://www.vench.fr/vente-164997-une-maison-a-usage-d-habitation-labruguiere.html;https://www.vench.fr/vente-164997-une-maison-a-usage-d-habitation-labruguiere.html;44000.0;81290;Maison;12/06/2026;future;UNE MAISON À USAGE D'HABITATION • Labruguière
https://www.vench.fr/vente-165001-une-maison-d-habitation-mazamet.html;https://www.vench.fr/vente-165001-une-maison-d-habitation-mazamet.html;59000.0;81200;Maison;12/06/2026;future;UNE MAISON D'HABITATION • Mazamet
https://www.vench.fr/vente-165002-un-appartement-epinay-sur-seine.html;https://www.vench.fr/vente-165002-un-appartement-epinay-sur-seine.html;31000.0;93800;Appartement;07/07/2026;future;UN APPARTEMENT • 88,1m² • Épinay-sur-Seine
https://www.vench.fr/vente-165003-cinq-parcelles-de-terrain-negrepelisse.html;https://www.vench.fr/vente-165003-cinq-parcelles-de-terrain-negrepelisse.html;3000.0;82800;Terrain;18/06/2026;future;CINQ PARCELLES DE TERRAIN • Nègrepelisse
https://www.vench.fr/vente-164994-une-maison-d-habitation-aussillon.html;https://www.vench.fr/vente-164994-une-maison-d-habitation-aussillon.html;15000.0;81200;Maison;12/06/2026;future;UNE MAISON D'HABITATION • Aussillon
https://www.vench.fr/vente-164995-une-maison-d-habitation-lacaze.html;https://www.vench.fr/vente-164995-une-maison-d-habitation-lacaze.html;32000.0;81330;Maison;12/06/2026;future;UNE MAISON D'HABITATION • Lacaze
https://www.vench.fr/vente-164998-une-maison-d-habitation-lisle-sur-tarn.html;https://www.vench.fr/vente-164998-une-maison-d-habitation-lisle-sur-tarn.html;70000.0;81310;Maison;26/06/2026;future;UNE MAISON D'HABITATION • Lisle-sur-Tarn
https://www.vench.fr/vente-164986-une-parcelle-orchies.html;https://www.vench.fr/vente-164986-une-parcelle-orchies.html;8500.0;59310;Terrain;03/07/2026;future;UNE PARCELLE • Orchies
https://www.vench.fr/vente-164990-une-maison-d-habitation-moeurs-verdey.html;https://www.vench.fr/vente-164990-une-maison-d-habitation-moeurs-verdey.html;4000.0;51120;Maison;02/06/2026;future;UNE MAISON D'HABITATION • Moeurs-Verdey
https://www.vench.fr/vente-164984-une-parcelle-orchies.html;https://www.vench.fr/vente-164984-une-parcelle-orchies.html;6000.0;59310;Terrain;03/07/2026;future;UNE PARCELLE • Orchies
https://www.vench.fr/vente-164983-une-parcelle-orchies.html;https://www.vench.fr/vente-164983-une-parcelle-orchies.html;9000.0;59310;Terrain;03/07/2026;future;UNE PARCELLE • Orchies
https://www.vench.fr/vente-164981-des-parcelles-orchies.html;https://www.vench.fr/vente-164981-des-parcelles-orchies.html;3500.0;59310;Terrain;03/07/2026;future;DES PARCELLES • Orchies
https://www.vench.fr/vente-164988-une-maison-a-usage-d-habitation-fresnoy-le-grand.html;https://www.vench.fr/vente-164988-une-maison-a-usage-d-habitation-fresnoy-le-grand.html;7000.0;2230;Maison;17/06/2026;future;UNE MAISON À USAGE D'HABITATION • Fresnoy-le-Grand
https://www.vench.fr/vente-164982-une-parcelle-orchies.html;https://www.vench.fr/vente-164982-une-parcelle-orchies.html;2500.0;59310;Terrain;03/07/2026;future;UNE PARCELLE • Orchies
https://www.vench.fr/vente-164980-une-parcelles-orchies.html;https://www.vench.fr/vente-164980-une-parcelles-orchies.html;6500.0;59310;Terrain;03/07/2026;future;UNE PARCELLES • Orchies
https://www.vench.fr/vente-164985-une-parcelle-orchies.html;https://www.vench.fr/vente-164985-une-parcelle-orchies.html;13500.0;59310;Terrain;03/07/2026;future;UNE PARCELLE • Orchies
https://www.vench.fr/vente-164989-une-maison-d-habitation-montmirail.html;https://www.vench.fr/vente-164989-une-maison-d-habitation-montmirail.html;33000.0;51210;Maison;02/06/2026;future;UNE MAISON D'HABITATION • Montmirail
https://www.vench.fr/vente-164987-un-immeuble-roubaix.html;https://www.vench.fr/vente-164987-un-immeuble-roubaix.html;80000.0;59100;Immeuble;17/06/2026;future;UN IMMEUBLE • Roubaix
https://www.vench.fr/vente-164991-une-maison-a-usage-d-habitation-vitry-en-perthois.html;https://www.vench.fr/vente-164991-une-maison-a-usage-d-habitation-vitry-en-perthois.html;70000.0;51300;Maison;02/06/2026;future;UNE MAISON À USAGE D'HABITATION • Vitry-en-Perthois
