url;txt;prix;surface;cp;type;pieces;chambres;date_vente;status;is_new;lat;lon
https://encheres-immo.com/annonce/va50263-vienne-38200-2337;Ongoing auction VA50263 79 000 € Ends on 11/05/2026 à 11:00 Vienne - 38200 2 rooms 1 bedroom;;;38200;Autre;;;;inconnu;True;45.57699300426128;4.879166967988349
https://encheres-immo.com/annonce/maison-avec-4-chambres-sous-sol-1600-m2-de-terrain-montlouis-sur-loire-37270-3231;Ongoing auction Maison avec 4 chambres, sous sol, 1600 m2 de terrain 210 000 € Ends on 11/05/2026 à 22:00 Montlouis sur Loire - 37270 6 rooms 4 bedrooms;210000.0;;37270;Maison;;4.0;;inconnu;True;47.31425406687615;0.895843332504997
https://encheres-immo.com/annonce/maison-de-campagne-avec-4-chambres-1645-m2-de-terrain-et-sa-grange-de-80-m2-pougny-58200-838;Ongoing auction Maison de campagne avec 4 chambres, 1645 m² de terrain. 90 000 € Ends on 17/05/2026 à 09:00 POUGNY - 58200 5 rooms 4 bedrooms;90000.0;1645.0;58200;Maison;;4.0;;inconnu;True;47.446312993199925;3.0725531801803143
https://encheres-immo.com/annonce/pouilly-sur-loire-maison-ancienne-habitable-avec-fort-potentiel-pouilly-sur-loire-58150-1431;Ongoing auction Pouilly sur Loire, maison ancienne, habitable avec fort potentiel. 40 000 € Ends on 17/05/2026 à 09:00 POUILLY-SUR-LOIRE - 58150 5 rooms 3 bedrooms;40000.0;;58150;Maison;;;;inconnu;True;47.27763602249589;3.0476185091408583
https://encheres-immo.com/annonce/maison-mitoyenne-de-75-m2-a-chateauneuf-val-de-bargis-chateauneuf-val-de-bargis-58350-890;Ongoing auction Maison mitoyenne de 75 m² à Chateauneuf Val de Bargis 20 000 € Ends on 17/05/2026 à 09:00 CHATEAUNEUF VAL DE BARGIS - 58350 3 rooms 2 bedrooms;20000.0;75.0;58350;Maison;;;;inconnu;True;47.24780897429382;3.2275214217642327
https://encheres-immo.com/annonce/maison-ancienne-a-renover-sur-la-commune-de-tracy-proche-de-sancerre-tracy-sur-loire-58150-2176;Ongoing auction Maison ancienne a rénover sur la commune de Tracy proche de Sancerre. 23 000 € Ends on 17/05/2026 à 09:00 TRACY SUR LOIRE - 58150 3 rooms 2 bedrooms;23000.0;;58150;Maison;;;;inconnu;True;47.27763602249589;3.0476185091408583
https://encheres-immo.com/annonce/une-alternative-ideale-a-l-appartement-maison-de-ville-de-125-m2-5-chambres-garage-chambourcy-78240-4286;Ongoing auction Une alternative idéale à l’appartement : Maison de ville de 125 m², 5 chambres, garage 360 000 € Ends on 26/05/2026 à 06:00 Chambourcy - 78240 6 rooms;360000.0;125.0;78240;Appartement;;5.0;;inconnu;True;48.90266958952334;2.012698396601595
https://encheres-immo.com/annonce/vente-maison-de-village-aussillon-81200-2374;Ongoing auction Vente maison de village 25 000 € Ends on 29/04/2029 à 19:00 Aussillon - 81200 2 rooms 1 bedroom;25000.0;;81200;Maison;;;;inconnu;True;43.48925791179185;2.3264548892022434
https://encheres-immo.com/annonce/maison-de-126-m2-a-moutiers-les-mauxfaits-moutiers-les-mauxfaits-85540-1630;Maison de 126 m² à Moutiers-les-Mauxfaits 200 000 € Starts on 11/05/2026 à 17:00 Moutiers-les-Mauxfaits - 85540 6 rooms 4 bedrooms;200000.0;126.0;85540;Maison;;;;inconnu;True;46.51206898648026;-1.339626782137692
https://encheres-immo.com/annonce/pau-secteur-nord-appartement-t3-69-m2-pau-64000-713;PAU- Secteur Nord appartement T3 69 m² 120 000 € Starts on 12/05/2026 à 16:00 PAU - 64000 3 rooms 2 bedrooms;120000.0;69.0;64000;Appartement;;;;inconnu;True;43.32188501487671;-0.3434613263032849
