url;txt;titre;ville;cp;prix;surface;pieces;type;photo
https://immonotairesencheres.com/bien/wbtc4n2ofoxx0x2w2qx98jld;Plateau de bureaux 20 ter rue de Bezons | COURBEVOIE | 92400;Plateau de bureaux 20 ter rue de Bezons;COURBEVOIE;92400;2600000.0;;10;Autre;https://immonotairesencheres.com/uploads/notantis_20_ter_rue_de_bezons_92400_01152_4c4e723c7c.jpg
https://immonotairesencheres.com/bien/cq2ei9ejxdwd0qkb2ok93lpr;Local 7 rue d'Artois | PARIS | 75008;Local 7 rue d'Artois;PARIS;75008;15000.0;;1;Autre;https://immonotairesencheres.com/uploads/file_7815_1d89590b2a.jpg
https://immonotairesencheres.com/bien/a912j6nsys9mfnddmcridpuq;Appartement 30 Avenue Franklin Roosevelt | VINCENNES | 94300;Appartement 30 Avenue Franklin Roosevelt;VINCENNES;94300;188000.0;;1;Autre;https://immonotairesencheres.com/uploads/file_11043_05de83a918.jpg
https://immonotairesencheres.com/bien/iaoiouy25t82if00nqgfvu31;Maison 10 rue de Langin | Moret-Loing-et-Orvanne | 77250;Maison 10 rue de Langin;Moret-Loing-et-Orvanne;77250;;;5;Autre;https://immonotairesencheres.com/uploads/web_73862_rue_de_langin_1_efbcb1561b.jpg
https://immonotairesencheres.com/bien/ysp2cgkwqrfvwkgdpa3d8yoj;Appartement 29 Allée Robert Schmitt | LES PAVILLONS-SOUS-BOIS | 93320;Appartement 29 Allée Robert Schmitt;LES PAVILLONS-SOUS-BOIS;93320;81000.0;;2;Autre;https://immonotairesencheres.com/uploads/file_11433_0a5de9cb3e.jpg
https://immonotairesencheres.com/bien/a5y5v826m8cna8d6xfbm2q51;Appartement 42 rue Léon Frot | Paris | 75011;Appartement 42 rue Léon Frot;Paris;75011;178000.0;;2;Autre;https://immonotairesencheres.com/uploads/01_web_rue_leon_frot_af1fc25ebe.jpg
https://immonotairesencheres.com/bien/p3h75lnfkzkhqfzedsb0k062;Studette 35 boulevard de Magenta | Paris | 75010;Studette 35 boulevard de Magenta;Paris;75010;82000.0;;0;Autre;https://immonotairesencheres.com/uploads/01_web_boulevard_de_magenta_2_88671a06be.jpg
https://immonotairesencheres.com/bien/ezjz94tt5mqkekiw6ta3hti7;Appartement 21 rue des Rossays | SAVIGNY-SUR-ORGE | 91600;Appartement 21 rue des Rossays;SAVIGNY-SUR-ORGE;91600;104000.0;;3;Autre;https://immonotairesencheres.com/uploads/01_21_rue_des_rossays_91600_0408202_1_c5c2a29d72.jpg
https://immonotairesencheres.com/bien/npzt9sqhrn7iyc4na3sm30d1;Maison 10 rue Auguste Brizeux | PAIMPOL | 22500;Maison 10 rue Auguste Brizeux;PAIMPOL;22500;199000.0;;5;Autre;https://immonotairesencheres.com/uploads/paimpol_05062026_143652_e3ba0bd88d.jpg
https://immonotairesencheres.com/bien/ygedl8akyf6v99nh1ofymroj;Maison en copropriété 32 rue Alexande Dumas | SAVIGNY-SUR-ORGE | 91600;Maison en copropriété 32 rue Alexande Dumas;SAVIGNY-SUR-ORGE;91600;248000.0;;6;Autre;https://immonotairesencheres.com/uploads/01_32_rue_alexandre_dumas_91600_042_4f64c5cd38.jpg
https://immonotairesencheres.com/bien/q16xpj4t19bvqea4vx16l1mm;Chambre de service 6 rue Michel Ange | Paris | 75016;Chambre de service 6 rue Michel Ange;Paris;75016;84000.0;;1;Autre;https://immonotairesencheres.com/uploads/01_notantis_6_rue_michel_ange_75016_04252026_1de75a60dc.jpg
https://immonotairesencheres.com/bien/as6whhji9qkys0rdz7cenf17;Appartement 2 rue de Touraine | NEUILLY SUR MARNE | 93330;Appartement 2 rue de Touraine;NEUILLY SUR MARNE;93330;95000.0;;3;Autre;https://immonotairesencheres.com/uploads/01_web_75167_rue_de_touraine_6_8084287dab.jpg
https://immonotairesencheres.com/bien/kndngujj66or2m343d7idjgv;Appartement 5 rue d'Ormesson | EPINAY-SUR-SEINE | 93800;Appartement 5 rue d'Ormesson;EPINAY-SUR-SEINE;93800;66250.0;;1;Autre;https://immonotairesencheres.com/uploads/web_picthouse_rue_d_ormesson_epinay_sur_s_db3fe33eaa.jpg
https://immonotairesencheres.com/bien/k9gmnc8gzbxgb9izl6ojktgc;Maison 3 rue Georges Clémenceau | LIVRY GARGAN | 93190;Maison 3 rue Georges Clémenceau;LIVRY GARGAN;93190;184000.0;;5;Autre;https://immonotairesencheres.com/uploads/01_web_74965_rue_georges_clemenceau_4_afdd7cc90a.jpg
https://immonotairesencheres.com/bien/whsvbhion2zx6y87p2sloe7s;Appartement 8 rue d'Artois | Bobigny | 93000;Appartement 8 rue d'Artois;Bobigny;93000;127000.0;;5;Autre;https://immonotairesencheres.com/uploads/01_web_75002_rue_d_artois_6_2452dab255.jpg
https://immonotairesencheres.com/bien/tnw70cbv79p0l9kl12cqszkq;Immeuble de bureaux 9 boulevard du Maréchal Foch | ANGERS | 49100;Immeuble de bureaux 9 boulevard du Maréchal Foch;ANGERS;49100;1420000.0;;10;Autre;https://immonotairesencheres.com/uploads/01_web_rue_du_marechal_foch_6_5f58a06f78.jpg
https://immonotairesencheres.com/bien/jy0ejoh2m7ertakap8btbdis;Studio 125 rue de Tocqueville | PARIS | 75017;Studio 125 rue de Tocqueville;PARIS;75017;101000.0;;1;Autre;https://immonotairesencheres.com/uploads/01_125_rue_de_tocqueville_75017_paris_1_95977bcd7a.jpg
