url;txt;titre;ville;cp;prix;surface;pieces;type;photo
https://immonotairesencheres.com/bien/wbtc4n2ofoxx0x2w2qx98jld;Plateau de bureaux 20 ter rue de Bezons | COURBEVOIE | 92400;Plateau de bureaux 20 ter rue de Bezons;COURBEVOIE;92400;2600000.0;;10;Autre;https://immonotairesencheres.com/uploads/notantis_20_ter_rue_de_bezons_92400_01152_4c4e723c7c.jpg
https://immonotairesencheres.com/bien/cq2ei9ejxdwd0qkb2ok93lpr;Local 7 rue d'Artois | PARIS | 75008;Local 7 rue d'Artois;PARIS;75008;15000.0;;1;Autre;https://immonotairesencheres.com/uploads/file_7815_1d89590b2a.jpg
https://immonotairesencheres.com/bien/a912j6nsys9mfnddmcridpuq;Appartement 30 Avenue Franklin Roosevelt | VINCENNES | 94300;Appartement 30 Avenue Franklin Roosevelt;VINCENNES;94300;188000.0;;1;Autre;https://immonotairesencheres.com/uploads/file_11043_05de83a918.jpg
https://immonotairesencheres.com/bien/iaoiouy25t82if00nqgfvu31;Maison 10 rue de Langin | Moret-Loing-et-Orvanne | 77250;Maison 10 rue de Langin;Moret-Loing-et-Orvanne;77250;;;5;Autre;https://immonotairesencheres.com/uploads/web_73862_rue_de_langin_1_efbcb1561b.jpg
https://immonotairesencheres.com/bien/esb1ry41bjxz19cwlmp2xyys;Appartement 11 rue de la Comète | Paris | 75007;Appartement 11 rue de la Comète;Paris;75007;485000.0;;2;Autre;https://immonotairesencheres.com/uploads/notantis_11_rue_de_la_comete_75007_032320_4af883662c.jpg
https://immonotairesencheres.com/bien/s6tf9e53000y7apo42mwalue;Appartement 95 rue de la solidarité | MONTREUIL | 93100;Appartement 95 rue de la solidarité;MONTREUIL;93100;277500.0;;3;Autre;https://immonotairesencheres.com/uploads/web_rue_de_la_solidarite_3_0942c442ac.jpg
https://immonotairesencheres.com/bien/ysp2cgkwqrfvwkgdpa3d8yoj;Appartement 29 Allée Robert Schmitt | LES PAVILLONS-SOUS-BOIS | 93320;Appartement 29 Allée Robert Schmitt;LES PAVILLONS-SOUS-BOIS;93320;81000.0;;2;Autre;https://immonotairesencheres.com/uploads/file_11433_0a5de9cb3e.jpg
https://immonotairesencheres.com/bien/t6ox04n3jby57zsyc1nrcj7t;Appartement 14 rue de Provence | CACHAN | 94230;Appartement 14 rue de Provence;CACHAN;94230;152000.0;;3;Autre;https://immonotairesencheres.com/uploads/file_11473_6dee2a8b05.jpg
https://immonotairesencheres.com/bien/ix9ffu2iae6anq9xg76z8eso;Appartement 50 avenue Secrétan | PARIS | 75019;Appartement 50 avenue Secrétan;PARIS;75019;231000.0;;2;Autre;https://immonotairesencheres.com/uploads/web_facade_2_fa7ae9e0ed.jpg
https://immonotairesencheres.com/bien/x8p19yz4si6koich5o1ls0li;Appartement 9 rue du docteur Paul Brousse | PARIS | 75017;Appartement 9 rue du docteur Paul Brousse;PARIS;75017;301000.0;;3;Autre;https://immonotairesencheres.com/uploads/notantis_9_rue_du_docteur_paul_brousse_75_2f2ee0ae3e.jpg
https://immonotairesencheres.com/bien/o80c8yfi88tg4x7qmbenm3y8;Appartement 40 rue Saint-Sébastien | PARIS | 75011;Appartement 40 rue Saint-Sébastien;PARIS;75011;139000.0;;1;Autre;https://immonotairesencheres.com/uploads/notantis_40_rue_saint_sebastien_75011_032_e5035480fe.jpg
https://immonotairesencheres.com/bien/pmqun8ngkebja6xixkxaw0k6;Appartement 30 rue poncelet | Paris | 75017;Appartement 30 rue poncelet;Paris;75017;91000.0;;2;Autre;https://immonotairesencheres.com/uploads/web_74448_rue_poncelet_3_25b928c4f4.jpg
https://immonotairesencheres.com/bien/buxoia19hcb3ovu3f3ppduo5;Studio 9 rue Guillaume Bertrand | PARIS | 75011;Studio 9 rue Guillaume Bertrand;PARIS;75011;112000.0;;0;Autre;https://immonotairesencheres.com/uploads/web_rue_guillaume_bertrand_3_67c23408d7.jpg
https://immonotairesencheres.com/bien/mdlb1l8z0yfjrsu2op4jl861;Appartement 1 rue Kléber | Ivry sur Seine | 94200;Appartement 1 rue Kléber;Ivry sur Seine;94200;102000.0;;2;Autre;https://immonotairesencheres.com/uploads/file_11490_3f893c43d2.jpg
https://immonotairesencheres.com/bien/f2xtpq8ffag13kju22tmrpcg;Appartement 12 avenue Ardouin | LE PLESSIS TREVISE | 94420;Appartement 12 avenue Ardouin;LE PLESSIS TREVISE;94420;94500.0;;3;Autre;https://immonotairesencheres.com/uploads/web_facade_avenue_ardouin_8_8ecb43a120.jpg
https://immonotairesencheres.com/bien/nfgedg9ojx1cs0ti1d427wdq;Local 13 rue Sainte-Marthe | PARIS | 75010;Local 13 rue Sainte-Marthe;PARIS;75010;58000.0;;1;Autre;https://immonotairesencheres.com/uploads/7068437_0_69_f41776032f.jpg
https://immonotairesencheres.com/bien/a5y5v826m8cna8d6xfbm2q51;Appartement 42 rue Léon Frot | Paris | 75011;Appartement 42 rue Léon Frot;Paris;75011;178000.0;;2;Autre;https://immonotairesencheres.com/uploads/01_web_rue_leon_frot_af1fc25ebe.jpg
https://immonotairesencheres.com/bien/p3h75lnfkzkhqfzedsb0k062;Studette 35 boulevard de Magenta | Paris | 75010;Studette 35 boulevard de Magenta;Paris;75010;82000.0;;0;Autre;https://immonotairesencheres.com/uploads/01_web_boulevard_de_magenta_2_88671a06be.jpg
