url;txt;titre;ville;cp;prix;surface;pieces;type;photo
https://immonotairesencheres.com/bien/wbtc4n2ofoxx0x2w2qx98jld;Plateau de bureaux 20 ter rue de Bezons | COURBEVOIE | 92400;Plateau de bureaux 20 ter rue de Bezons;COURBEVOIE;92400;2600000.0;;10;Autre;https://immonotairesencheres.com/uploads/notantis_20_ter_rue_de_bezons_92400_01152_4c4e723c7c.jpg
https://immonotairesencheres.com/bien/uxcp91telm9d8chh214deyeu;Grand Atelier 17 et 19 rue de l'Atlas | Paris | 75019;Grand Atelier 17 et 19 rue de l'Atlas;Paris;75019;600000.0;;5;Autre;https://immonotairesencheres.com/uploads/notantis_appartement_situe_19_rue_de_latl_57411131c3.jpg
https://immonotairesencheres.com/bien/cq2ei9ejxdwd0qkb2ok93lpr;Local 7 rue d'Artois | PARIS | 75008;Local 7 rue d'Artois;PARIS;75008;15000.0;;1;Autre;https://immonotairesencheres.com/uploads/file_7815_1d89590b2a.jpg
https://immonotairesencheres.com/bien/a912j6nsys9mfnddmcridpuq;Appartement 30 Avenue Franklin Roosevelt | VINCENNES | 94300;Appartement 30 Avenue Franklin Roosevelt;VINCENNES;94300;188000.0;;1;Autre;https://immonotairesencheres.com/uploads/file_11043_05de83a918.jpg
https://immonotairesencheres.com/bien/sk0rtugme4nuplmd9hk8bcsr;Appartement 15 rue de Navarin | PARIS | 75009;Appartement 15 rue de Navarin;PARIS;75009;523000.0;;3;Autre;https://immonotairesencheres.com/uploads/web_rue_de_navarrin_facade_73327_4_2817c13f72.jpg
https://immonotairesencheres.com/bien/t052aeslygdqoofbua8d0g2s;"Appartement 21 rue du chemin vert ( lot 50; 85 ) | Courbevoie | 92400";"Appartement 21 rue du chemin vert ( lot 50; 85 )";Courbevoie;92400;450000.0;;4;Autre;https://immonotairesencheres.com/uploads/web_rue_du_chemin_vert_5_075ebb8c5e.jpg
https://immonotairesencheres.com/bien/nrpn78kxf4f8ftqzg3rhw184;"Appartement 2 rue d'Alsace ( lots 96; 170 ) | ASNIERES-SUR-SEINE | 92600";"Appartement 2 rue d'Alsace ( lots 96; 170 )";ASNIERES-SUR-SEINE;92600;215000.0;;2;Autre;https://immonotairesencheres.com/uploads/web_rue_d_alsace_72309_3_07a5fbdeb5.jpg
https://immonotairesencheres.com/bien/k6e25a63dr11xa4nge0mvlcn;"Appartement 2 rue d'Alsace ( lots 105; 182 ) | ASNIERES-SUR-SEINE | 92600";"Appartement 2 rue d'Alsace ( lots 105; 182 )";ASNIERES-SUR-SEINE;92600;278000.0;;2;Autre;https://immonotairesencheres.com/uploads/web_rue_d_alsace_72309_3_f8a489ed33.jpg
https://immonotairesencheres.com/bien/krvwl9gw80mj959a75v9iw4x;Studio 18 cité Popincourt | Paris | 75011;Studio 18 cité Popincourt;Paris;75011;157000.0;;1;Autre;https://immonotairesencheres.com/uploads/web_cite_popincourt_facade_73209_3_01e8f64b9e.jpg
https://immonotairesencheres.com/bien/iaoiouy25t82if00nqgfvu31;Maison 10 rue de Langin | Moret-Loing-et-Orvanne | 77250;Maison 10 rue de Langin;Moret-Loing-et-Orvanne;77250;;;5;Autre;https://immonotairesencheres.com/uploads/web_73862_rue_de_langin_1_efbcb1561b.jpg
