url;txt;titre;ville;cp;prix;surface;pieces;type;photo
https://immonotairesencheres.com/bien/wbtc4n2ofoxx0x2w2qx98jld;Plateau de bureaux 20 ter rue de Bezons | COURBEVOIE | 92400;Plateau de bureaux 20 ter rue de Bezons;COURBEVOIE;92400;2600000;;10;Autre;https://immonotairesencheres.com/uploads/notantis_20_ter_rue_de_bezons_92400_01152_4c4e723c7c.jpg
https://immonotairesencheres.com/bien/cq2ei9ejxdwd0qkb2ok93lpr;Local 7 rue d'Artois | PARIS | 75008;Local 7 rue d'Artois;PARIS;75008;15000;;1;Autre;https://immonotairesencheres.com/uploads/file_7815_1d89590b2a.jpg
https://immonotairesencheres.com/bien/a912j6nsys9mfnddmcridpuq;Appartement 30 Avenue Franklin Roosevelt | VINCENNES | 94300;Appartement 30 Avenue Franklin Roosevelt;VINCENNES;94300;188000;;1;Autre;https://immonotairesencheres.com/uploads/file_11043_05de83a918.jpg
https://immonotairesencheres.com/bien/r2c00kwtspyfiil1jcl6x3fk;Appartement 22 avenue Gambetta | MAISONS-ALFORT | 94700;Appartement 22 avenue Gambetta;MAISONS-ALFORT;94700;207000;;4;Autre;https://immonotairesencheres.com/uploads/01_web_75540_avenue_gambetta_5_61c2542e93.jpg
https://immonotairesencheres.com/bien/ggyv4h9l9aj9u65lifxt92wm;Appartement 64 avenue André Morizet | Boulogne-Billancourt | 92100;Appartement 64 avenue André Morizet;Boulogne-Billancourt;92100;382000;;2;Autre;https://immonotairesencheres.com/uploads/01_web_75541_avenue_andre_morizet_1_87b19e594b.jpg
https://immonotairesencheres.com/bien/ijjw1yhygrwqb5xnlqdx8pm5;Box 47 rue d'Alleray | Paris | 75015;Box 47 rue d'Alleray;Paris;75015;33000;;1;Autre;https://immonotairesencheres.com/uploads/01_notantis_box_47_rue_dalleray_05282026_234_192b73b3f3.jpg
https://immonotairesencheres.com/bien/luwsl8ihd0vy9r1noqmbeytq;Maison 9 sentier du Vieux Val | SUCY-EN-BRIE | 94370;Maison 9 sentier du Vieux Val;SUCY-EN-BRIE;94370;82000;;2;Autre;https://immonotairesencheres.com/uploads/01_9_sentier_du_vieux_val_6_b30fac9ffe.jpg
https://immonotairesencheres.com/bien/iea8wsmrewf779amvhuc8320;Appartement 7 allée Louis Grampa | Clichy-sous-Bois | 93390;Appartement 7 allée Louis Grampa;Clichy-sous-Bois;93390;58000;;3;Autre;https://immonotairesencheres.com/uploads/01_web_allee_louis_grampa_3_ed9c8056e1.jpg
https://immonotairesencheres.com/bien/gmbkngcn9p6iaznq507nnavt;Appartement 16 rue du Faubourg du Temple | PARIS | 75011;Appartement 16 rue du Faubourg du Temple;PARIS;75011;225000;;0;Autre;https://immonotairesencheres.com/uploads/01_web_75752_rue_du_faubourg_du_temple_5_f4c95b07d1.jpg
https://immonotairesencheres.com/bien/d2jgaebuuwetbh307wkw9uof;Appartement 66 rue Marx Dormoy | PARIS | 75018;Appartement 66 rue Marx Dormoy;PARIS;75018;135000;;2;Autre;https://immonotairesencheres.com/uploads/01_notantis_66_rue_marx_dormoy_05282026_2329_114dbc75c0.jpg
